Timestamp,Emotion,Probabilities
2025-08-09 22:09:13.178054,Sad,"[0.23116743564605713, 0.018882358446717262, 0.1368299126625061, 0.11906880140304565, 0.26515766978263855, 0.0680452361702919, 0.16084858775138855]"
2025-08-09 22:09:13.217292,Sad,"[0.17332397401332855, 0.013371078297495842, 0.13053946197032928, 0.2121964395046234, 0.23466195166110992, 0.03006497025489807, 0.20584215223789215]"
2025-08-09 22:09:13.258305,Sad,"[0.22368796169757843, 0.020557595416903496, 0.13839572668075562, 0.1179070919752121, 0.2667306959629059, 0.06820271909236908, 0.16451820731163025]"
2025-08-09 22:09:13.297146,Sad,"[0.22558388113975525, 0.027867788448929787, 0.13946162164211273, 0.11821739375591278, 0.2421879768371582, 0.08591590821743011, 0.1607654094696045]"
2025-08-09 22:09:13.336317,Sad,"[0.2710888683795929, 0.012198827229440212, 0.12173070013523102, 0.0940985232591629, 0.283310204744339, 0.06643245369195938, 0.15114043653011322]"
2025-08-09 22:09:13.374083,Sad,"[0.2503625750541687, 0.021657820791006088, 0.1238553375005722, 0.09966786205768585, 0.25628072023391724, 0.08903622627258301, 0.15913942456245422]"
2025-08-09 22:09:13.414959,Sad,"[0.22154471278190613, 0.02092791721224785, 0.13989847898483276, 0.12645907700061798, 0.25725501775741577, 0.0711800828576088, 0.162734717130661]"
2025-08-09 22:09:13.588088,Sad,"[0.2357567548751831, 0.020717263221740723, 0.13529764115810394, 0.10934460163116455, 0.266912043094635, 0.0708952322602272, 0.16107653081417084]"
2025-08-09 22:09:13.626412,Happy,"[0.1362193077802658, 0.008945279754698277, 0.11342761665582657, 0.314716637134552, 0.15952622890472412, 0.03887117654085159, 0.22829380631446838]"
2025-08-09 22:09:13.665670,Sad,"[0.2210838794708252, 0.022455431520938873, 0.1420341581106186, 0.1271658092737198, 0.2525051236152649, 0.07296900451183319, 0.16178655624389648]"
2025-08-09 22:09:13.703789,Sad,"[0.22965627908706665, 0.019082726910710335, 0.13529501855373383, 0.1212279349565506, 0.26163601875305176, 0.06881973892450333, 0.16428221762180328]"
2025-08-09 22:09:13.741562,Sad,"[0.22678352892398834, 0.02029215171933174, 0.14003971219062805, 0.12155824899673462, 0.2615441381931305, 0.06844690442085266, 0.161335289478302]"
2025-08-09 22:09:13.778616,Sad,"[0.23681414127349854, 0.0191024336963892, 0.13549482822418213, 0.11230964958667755, 0.2680739164352417, 0.068161241710186, 0.16004382073879242]"
2025-08-09 22:09:13.815412,Sad,"[0.20588672161102295, 0.022800514474511147, 0.14889179170131683, 0.13706202805042267, 0.2537150979042053, 0.0664062649011612, 0.16523757576942444]"
2025-08-09 22:09:13.855573,Sad,"[0.21509015560150146, 0.027841441333293915, 0.1416042149066925, 0.12984320521354675, 0.2370777726173401, 0.08614665269851685, 0.16239656507968903]"
2025-08-09 22:09:13.894255,Angry,"[0.26998868584632874, 0.017874542623758316, 0.13243097066879272, 0.09116968512535095, 0.2679046392440796, 0.06867914646863937, 0.1519523561000824]"
2025-08-09 22:09:14.085202,Sad,"[0.21679195761680603, 0.0213675107806921, 0.1423025131225586, 0.12989431619644165, 0.256193071603775, 0.06989241391420364, 0.16355818510055542]"
2025-08-09 22:09:14.126663,Happy,"[0.14736177027225494, 0.0118588050827384, 0.12351057678461075, 0.25841236114501953, 0.17317116260528564, 0.04522619768977165, 0.2404591590166092]"
2025-08-09 22:09:14.165642,Sad,"[0.22778576612472534, 0.016957977786660194, 0.13506540656089783, 0.12154840677976608, 0.2713802456855774, 0.06458956748247147, 0.16267256438732147]"
2025-08-09 22:09:14.203376,Sad,"[0.22970829904079437, 0.02009623311460018, 0.135929137468338, 0.12078750133514404, 0.2592533528804779, 0.07299970835447311, 0.16122576594352722]"
2025-08-09 22:09:14.242497,Sad,"[0.24649088084697723, 0.018609901890158653, 0.12904125452041626, 0.10627415031194687, 0.2607278823852539, 0.07922789454460144, 0.15962794423103333]"
2025-08-09 22:09:14.283546,Sad,"[0.22627712786197662, 0.022168535739183426, 0.13779416680335999, 0.12005966901779175, 0.25633853673934937, 0.07504723966121674, 0.16231472790241241]"
2025-08-09 22:09:14.323477,Sad,"[0.23954913020133972, 0.022879956290125847, 0.13361838459968567, 0.11259909719228745, 0.24003437161445618, 0.08485359698534012, 0.16646547615528107]"
2025-08-09 22:09:14.363323,Sad,"[0.22342583537101746, 0.020281828939914703, 0.13694553077220917, 0.12463700771331787, 0.2590339779853821, 0.07244081050157547, 0.16323503851890564]"
2025-08-09 22:09:14.402883,Sad,"[0.2420818954706192, 0.02170882187783718, 0.1285763382911682, 0.10771442204713821, 0.25700843334198, 0.08315625041723251, 0.15975382924079895]"
2025-08-09 22:09:14.440183,Sad,"[0.2305218130350113, 0.01884748972952366, 0.13920332491397858, 0.11503534764051437, 0.2699262797832489, 0.06461811810731888, 0.16184765100479126]"
2025-08-09 22:09:14.479706,Sad,"[0.22886018455028534, 0.01900731958448887, 0.13522635400295258, 0.12066604197025299, 0.26374250650405884, 0.07036249339580536, 0.16213509440422058]"
2025-08-09 22:09:14.519783,Sad,"[0.2337019294500351, 0.02056543156504631, 0.13831548392772675, 0.11680804938077927, 0.25872373580932617, 0.072139210999012, 0.15974609553813934]"
2025-08-09 22:09:14.559720,Sad,"[0.2384031116962433, 0.018793394789099693, 0.13314568996429443, 0.11436346173286438, 0.26437780261039734, 0.07150793820619583, 0.15940864384174347]"
2025-08-09 22:09:14.598276,Sad,"[0.2301720678806305, 0.020777476951479912, 0.1378871649503708, 0.12098632752895355, 0.25711798667907715, 0.07285920530557632, 0.16019974648952484]"
2025-08-09 22:09:14.638822,Sad,"[0.22129963338375092, 0.025965455919504166, 0.14286001026630402, 0.11599201709032059, 0.24576890468597412, 0.08292803913354874, 0.16518592834472656]"
2025-08-09 22:09:14.678020,Sad,"[0.23922856152057648, 0.02012445218861103, 0.13382679224014282, 0.10784075409173965, 0.2675792872905731, 0.07107347995042801, 0.16032664477825165]"
2025-08-09 22:09:14.848604,Sad,"[0.23697802424430847, 0.017262881621718407, 0.1323782056570053, 0.1115681603550911, 0.27472424507141113, 0.06587932258844376, 0.1612091213464737]"
2025-08-09 22:09:14.894436,Happy,"[0.15322493016719818, 0.025422334671020508, 0.14516697824001312, 0.2529582679271698, 0.17806889116764069, 0.06221117451786995, 0.18294747173786163]"
2025-08-09 22:09:14.944696,Sad,"[0.22569552063941956, 0.021482806652784348, 0.1440579891204834, 0.12262094765901566, 0.24919874966144562, 0.07251419126987457, 0.16442978382110596]"
2025-08-09 22:09:14.995275,Sad,"[0.22130237519741058, 0.02009483613073826, 0.1377410739660263, 0.12395927309989929, 0.2619505226612091, 0.07041274756193161, 0.16453924775123596]"
2025-08-09 22:09:15.042695,Sad,"[0.22614693641662598, 0.022751903161406517, 0.14407894015312195, 0.12123381346464157, 0.24245008826255798, 0.07746655493974686, 0.165871724486351]"
2025-08-09 22:09:15.089697,Sad,"[0.24147705733776093, 0.02340325340628624, 0.13013014197349548, 0.10784288495779037, 0.2520546019077301, 0.08464820683002472, 0.16044387221336365]"
2025-08-09 22:09:15.136247,Sad,"[0.20914052426815033, 0.02221469208598137, 0.15308573842048645, 0.13703064620494843, 0.2543841302394867, 0.06208235025405884, 0.1620619148015976]"
2025-08-09 22:09:15.265498,Sad,"[0.24411556124687195, 0.017610367387533188, 0.1315276175737381, 0.10649833083152771, 0.26919031143188477, 0.0696025937795639, 0.16145522892475128]"
2025-08-09 22:09:15.319781,Sad,"[0.2271125763654709, 0.021475477144122124, 0.1394757479429245, 0.12083557993173599, 0.25660935044288635, 0.07261741906404495, 0.16187390685081482]"
2025-08-09 22:09:15.366740,Angry,"[0.2615954577922821, 0.022519104182720184, 0.12078694254159927, 0.09988456219434738, 0.24441078305244446, 0.09837304055690765, 0.15243007242679596]"
2025-08-09 22:09:15.529803,Neutral,"[0.12796588242053986, 0.01701444573700428, 0.1490701287984848, 0.20452158153057098, 0.18798485398292542, 0.06964661180973053, 0.24379660189151764]"
2025-08-09 22:09:15.573866,Sad,"[0.23582912981510162, 0.025173548609018326, 0.13978365063667297, 0.10593879222869873, 0.25020644068717957, 0.08203642070293427, 0.161032035946846]"
2025-08-09 22:09:15.624019,Angry,"[0.279496431350708, 0.021140361204743385, 0.10691185295581818, 0.08760479837656021, 0.24113360047340393, 0.11505437642335892, 0.1486586183309555]"
2025-08-09 22:09:15.664035,Sad,"[0.23546625673770905, 0.023342782631516457, 0.13684788346290588, 0.11474283784627914, 0.24944476783275604, 0.07851245999336243, 0.16164298355579376]"
2025-08-09 22:09:15.836626,Sad,"[0.24271097779273987, 0.01753508485853672, 0.12906582653522491, 0.1057434156537056, 0.2754210829734802, 0.06876281648874283, 0.160760760307312]"
2025-08-09 22:09:15.874748,Sad,"[0.23303788900375366, 0.02504170872271061, 0.1367449015378952, 0.11042492836713791, 0.2528040111064911, 0.08069352060556412, 0.16125312447547913]"
2025-08-09 22:09:15.911832,Sad,"[0.24847190082073212, 0.018424630165100098, 0.12353235483169556, 0.10569194704294205, 0.2643602788448334, 0.08040276169776917, 0.15911619365215302]"
2025-08-09 22:09:15.949262,Neutral,"[0.12183598428964615, 0.007672381587326527, 0.106838159263134, 0.2721916735172272, 0.17615459859371185, 0.03781655803322792, 0.27749067544937134]"
2025-08-09 22:09:15.987776,Sad,"[0.2278003990650177, 0.020929552614688873, 0.13886284828186035, 0.12254326790571213, 0.2568761706352234, 0.0722590982913971, 0.16072863340377808]"
2025-08-09 22:09:16.026544,Sad,"[0.2399711310863495, 0.020200233906507492, 0.13926535844802856, 0.10845240950584412, 0.26349490880966187, 0.06829050928354263, 0.16032542288303375]"
2025-08-09 22:09:16.064644,Sad,"[0.20968611538410187, 0.023608801886439323, 0.1512397676706314, 0.13404856622219086, 0.25034070014953613, 0.06696933507919312, 0.16410672664642334]"
2025-08-09 22:09:16.103679,Sad,"[0.23149551451206207, 0.021917222067713737, 0.14170950651168823, 0.10925490409135818, 0.25457701086997986, 0.07714373618364334, 0.16390208899974823]"
2025-08-09 22:09:16.142115,Sad,"[0.22340728342533112, 0.013617719523608685, 0.16051241755485535, 0.1252380758523941, 0.26613932847976685, 0.066817507147789, 0.14426767826080322]"
2025-08-09 22:09:16.323848,Happy,"[0.15319624543190002, 0.023105332627892494, 0.15406890213489532, 0.2398136854171753, 0.16729585826396942, 0.0820736512541771, 0.1804463118314743]"
2025-08-09 22:09:16.368495,Sad,"[0.24525225162506104, 0.020288733765482903, 0.12545740604400635, 0.10958921164274216, 0.25532692670822144, 0.08550276607275009, 0.1585826575756073]"
2025-08-09 22:09:16.408887,Sad,"[0.24906450510025024, 0.02014830708503723, 0.1289977878332138, 0.10664042085409164, 0.2591736316680908, 0.07925384491682053, 0.15672141313552856]"
2025-08-09 22:09:16.446262,Sad,"[0.21279487013816833, 0.0227995403110981, 0.14552785456180573, 0.1330775022506714, 0.25200173258781433, 0.07024182379245758, 0.16355672478675842]"
2025-08-09 22:09:16.484166,Sad,"[0.24152065813541412, 0.020964931696653366, 0.134646475315094, 0.10875403881072998, 0.2620355486869812, 0.07361362874507904, 0.1584646850824356]"
2025-08-09 22:09:16.521264,Sad,"[0.18778422474861145, 0.012465854175388813, 0.13636763393878937, 0.17123456299304962, 0.2703787088394165, 0.03290783613920212, 0.1888611614704132]"
2025-08-09 22:09:16.560688,Sad,"[0.2275909185409546, 0.021967094391584396, 0.1359502524137497, 0.12184751033782959, 0.25292375683784485, 0.07816579937934875, 0.16155467927455902]"
2025-08-09 22:09:16.600816,Sad,"[0.21875299513339996, 0.017826037481427193, 0.1434476524591446, 0.13125742971897125, 0.26713576912879944, 0.057337064296007156, 0.16424308717250824]"
2025-08-09 22:09:16.638842,Sad,"[0.21748100221157074, 0.012906353920698166, 0.1316216140985489, 0.1333167999982834, 0.28422001004219055, 0.04806440696120262, 0.17238980531692505]"
2025-08-09 22:09:16.678315,Sad,"[0.2247784435749054, 0.02099037729203701, 0.13963191211223602, 0.11856752634048462, 0.26410767436027527, 0.06863680481910706, 0.16328726708889008]"
2025-08-09 22:09:16.716220,Sad,"[0.23106622695922852, 0.01914953626692295, 0.13462699949741364, 0.11709318310022354, 0.2640744745731354, 0.0715804323554039, 0.16240909695625305]"
2025-08-09 22:09:16.756197,Sad,"[0.23819085955619812, 0.019643457606434822, 0.1309352070093155, 0.11269772052764893, 0.2623296082019806, 0.07576033473014832, 0.16044284403324127]"
2025-08-09 22:09:16.793587,Sad,"[0.1921747922897339, 0.04073581099510193, 0.15822076797485352, 0.14641790091991425, 0.21195702254772186, 0.09013978391885757, 0.16035395860671997]"
2025-08-09 22:09:16.831091,Sad,"[0.24835069477558136, 0.02093285694718361, 0.12367399781942368, 0.1073896735906601, 0.2522240877151489, 0.08980704843997955, 0.1576216220855713]"
2025-08-09 22:09:17.006345,Sad,"[0.23002852499485016, 0.016588924452662468, 0.1345287561416626, 0.11932937055826187, 0.27372273802757263, 0.0635819137096405, 0.16221968829631805]"
2025-08-09 22:09:17.044325,Happy,"[0.13575364649295807, 0.015305762179195881, 0.14995887875556946, 0.23182156682014465, 0.18669189512729645, 0.060909196734428406, 0.21955908834934235]"
2025-08-09 22:09:17.081431,Sad,"[0.24669450521469116, 0.017443040385842323, 0.12449345737695694, 0.10883758962154388, 0.2661541998386383, 0.07720202207565308, 0.15917520225048065]"
2025-08-09 22:09:17.118503,Sad,"[0.24976512789726257, 0.019233526661992073, 0.12290619313716888, 0.10456293076276779, 0.2612146735191345, 0.08368396759033203, 0.1586335301399231]"
2025-08-09 22:09:17.155609,Sad,"[0.24025572836399078, 0.021348299458622932, 0.13224513828754425, 0.10897853225469589, 0.26011043787002563, 0.07743609696626663, 0.15962576866149902]"
2025-08-09 22:09:17.193996,Sad,"[0.23886433243751526, 0.02013019472360611, 0.13122110068798065, 0.1109614223241806, 0.2624186873435974, 0.0760158970952034, 0.16038835048675537]"
2025-08-09 22:09:17.232847,Sad,"[0.24687077105045319, 0.018535559996962547, 0.12865345180034637, 0.10768914222717285, 0.2652170956134796, 0.07484351098537445, 0.15819045901298523]"
2025-08-09 22:09:17.272237,Sad,"[0.22846084833145142, 0.021543623879551888, 0.13818375766277313, 0.12180909514427185, 0.25485458970069885, 0.07452690601348877, 0.16062115132808685]"
2025-08-09 22:09:17.311571,Sad,"[0.2273029088973999, 0.02312086708843708, 0.14268045127391815, 0.11618807166814804, 0.2584841847419739, 0.07081320881843567, 0.16141027212142944]"
2025-08-09 22:09:17.351124,Sad,"[0.23021307587623596, 0.021618755534291267, 0.13885632157325745, 0.11794713884592056, 0.2583673298358917, 0.07239413261413574, 0.16060322523117065]"
2025-08-09 22:09:17.388521,Sad,"[0.23204654455184937, 0.02285289764404297, 0.13671989738941193, 0.1206633597612381, 0.2480073869228363, 0.07760228216648102, 0.16210763156414032]"
2025-08-09 22:09:17.425718,Sad,"[0.23720617592334747, 0.02097548544406891, 0.13435977697372437, 0.11699524521827698, 0.2530447542667389, 0.07636048644781113, 0.16105811297893524]"
2025-08-09 22:09:17.463527,Sad,"[0.23499253392219543, 0.019259298220276833, 0.13474804162979126, 0.11549044400453568, 0.26447048783302307, 0.07066792994737625, 0.16037124395370483]"
2025-08-09 22:09:17.501969,Sad,"[0.23160885274410248, 0.019808420911431313, 0.13497500121593475, 0.1187601387500763, 0.26095613837242126, 0.07278028875589371, 0.1611112654209137]"
2025-08-09 22:09:17.541386,Sad,"[0.2377019226551056, 0.018563948571681976, 0.13284046947956085, 0.11603085696697235, 0.26262253522872925, 0.07204834371805191, 0.1601918786764145]"
2025-08-09 22:09:17.580854,Sad,"[0.2260100543498993, 0.021975556388497353, 0.1388341635465622, 0.12373410165309906, 0.24952192604541779, 0.07583358883857727, 0.16409054398536682]"
2025-08-09 22:09:17.618136,Sad,"[0.2233821451663971, 0.023806186392903328, 0.14141936600208282, 0.12204569578170776, 0.25235337018966675, 0.07512271404266357, 0.16187052428722382]"
2025-08-09 22:09:17.659711,Sad,"[0.22605083882808685, 0.020581573247909546, 0.13651832938194275, 0.12130677700042725, 0.2598721385002136, 0.072850801050663, 0.16281954944133759]"
2025-08-09 22:09:17.698625,Sad,"[0.22393383085727692, 0.02041996642947197, 0.13986168801784515, 0.12378805130720139, 0.2604377567768097, 0.06926040351390839, 0.16229838132858276]"
2025-08-09 22:09:17.738525,Sad,"[0.22788484394550323, 0.020714644342660904, 0.1393495500087738, 0.12166647613048553, 0.25520068407058716, 0.07249647378921509, 0.16268731653690338]"
2025-08-09 22:09:17.780301,Sad,"[0.22619161009788513, 0.017523175105452538, 0.1356963962316513, 0.1226629912853241, 0.2692044675350189, 0.0657048299908638, 0.16301657259464264]"
2025-08-09 22:09:17.818748,Sad,"[0.245848149061203, 0.021431615576148033, 0.13000637292861938, 0.10600052773952484, 0.25344669818878174, 0.08468420058488846, 0.15858244895935059]"
2025-08-09 22:09:17.858062,Sad,"[0.23507113754749298, 0.018272005021572113, 0.13272050023078918, 0.11704611778259277, 0.2652882933616638, 0.07095014303922653, 0.16065184772014618]"
2025-08-09 22:09:17.895479,Sad,"[0.2254815548658371, 0.02051067166030407, 0.14231112599372864, 0.12115870416164398, 0.25637075304985046, 0.07146574556827545, 0.16270144283771515]"
2025-08-09 22:09:17.933291,Sad,"[0.2356262356042862, 0.020795956254005432, 0.1361382156610489, 0.1116047278046608, 0.25606483221054077, 0.07794371992349625, 0.16182635724544525]"
2025-08-09 22:09:17.970867,Sad,"[0.23359315097332, 0.020656365901231766, 0.13822786509990692, 0.11542519927024841, 0.2620620131492615, 0.07017014175653458, 0.15986523032188416]"
2025-08-09 22:09:18.010171,Sad,"[0.22349247336387634, 0.017546098679304123, 0.13895966112613678, 0.12095550447702408, 0.270563542842865, 0.06380507349967957, 0.16467764973640442]"
2025-08-09 22:09:18.050133,Sad,"[0.23614107072353363, 0.021159758791327477, 0.13595245778560638, 0.10835973918437958, 0.25849857926368713, 0.07750774919986725, 0.16238056123256683]"
2025-08-09 22:09:18.213721,Happy,"[0.15317316353321075, 0.03515110909938812, 0.1592409461736679, 0.20059046149253845, 0.16561733186244965, 0.09964980185031891, 0.18657726049423218]"
2025-08-09 22:09:18.254415,Sad,"[0.2451607584953308, 0.020210346207022667, 0.12961332499980927, 0.11086223274469376, 0.2565968334674835, 0.08018168807029724, 0.1573748141527176]"
2025-08-09 22:09:18.296383,Sad,"[0.2458905279636383, 0.018734853714704514, 0.12852895259857178, 0.10821020603179932, 0.26465052366256714, 0.07553913444280624, 0.15844585001468658]"
